id,full_name,phone_e164,district,sector,role
dea896ec-9757-48aa-86b6-84aed4f4b31f,Odette Kabayiza,+250786103880,Nyarugenge,Nyabugogo,farmer
d435f466-9cc1-4a19-81b5-8e928068c4c9,Alexis Rurangwa,+250781676621,Gasabo,Kimironko,farmer
770d80e7-e128-44b9-b37f-bdb5159eaa4b,Francine Mukarubibi,+250784607450,Nyarugenge,Kimisagara,farmer
dbf106d2-09b9-4e04-802f-18498aa4dcdb,Celestin Nkurunziza,+250786499465,Karongi,Kibuye,farmer
0dd9d513-9273-4cf3-98cb-4ccd3b016f40,Immaculee Uwamariya,+250783488460,Gicumbi,Byumba,farmer
c84fb45d-e7b6-4768-ad02-57c77b0562b1,Fidele Tuyishime,+250782530298,Ngoma,Kibungo,farmer
cb7c78ba-50e7-460a-b65c-3e4d4b7a117c,Beatrice Mugiraneza,+250785164420,Rulindo,Mulindi,farmer
4c53ce1f-ebfa-445f-bf6b-b8d31fa5c8c3,Valens Ntawukuliryayo,+250786968373,Rwamagana,Karenge,farmer
2c665163-81fd-4965-84f3-a3b489500118,Jeannette Murekatete,+250787647878,Huye,Mahoko,farmer
da237434-cdf7-42e1-8519-3d9189a68f9f,Prosper Nyiransabimana,+250789614423,Kicukiro,Gahoromani,farmer
73870423-26e3-4012-93ba-8e9b06ee0e20,Annonciata Uwamahoro,+250781821255,Nyarugenge,Nyabugogo,farmer
e187ea2c-83a7-4937-8ba4-1597736f003e,Theogene Havugimana,+250786013715,Gasabo,Kimironko,farmer
71331176-4aac-4125-b4c6-8c86d4da48fa,Monique Mukagasana,+250785364874,Nyarugenge,Kimisagara,farmer
ede72bf3-632f-42d0-b1f4-5d7bb39de790,Augustin Nshimiyimana,+250783917016,Karongi,Kibuye,farmer
2bfcce65-7921-4cb2-ac8d-f865ac21850f,Yvonne Kanyange,+250781521470,Gicumbi,Byumba,farmer
23185513-8dfc-40dc-9d8b-30b7c29a7ef7,Damascene Murekezi,+250787784575,Ngoma,Kibungo,farmer
22ed3861-036c-4a0e-9e93-cdfe37719c56,Speciose Mukamazimpaka,+250788586676,Rulindo,Mulindi,farmer
17f7d11a-74fa-498d-b6aa-67d8e9d27500,Ildephonse Nzabonimpa,+250785191831,Rwamagana,Karenge,farmer
59fed5f0-be06-4251-b6e9-f46dc1f71c86,Seraphine Mukeshimana,+250782589226,Huye,Mahoko,farmer
4672e569-ee90-48ce-bd4e-5d164a9a2108,Claver Ntawuzanamungu,+250788751799,Kicukiro,Gahoromani,farmer
aec2caf2-173b-4025-829e-da5c5a174d2c,Felicite Mujawamariya,+250782709721,Nyarugenge,Nyabugogo,farmer
52b62bba-85bc-4407-9fd2-3eb7bcef9294,Phocas Gashugi,+250783345338,Gasabo,Kimironko,farmer
8a7f732a-80fc-46c0-b130-2fde63bd6c86,Generose Mukamuganga,+250783037647,Nyarugenge,Kimisagara,farmer
47aa68eb-2481-450d-bb90-ee58d66f5e81,Leonidas Rwagasore,+250781200603,Karongi,Kibuye,farmer
7bb9579e-90ee-4d77-8ecc-2ca4f652bc16,Ancilla Mukankusi,+250782034637,Gicumbi,Byumba,farmer
c0a34d18-c068-4de8-817f-1dbc0c0a6ed0,Evariste Niyibizi,+250784729376,Ngoma,Kibungo,farmer
5820accc-1e67-4fd6-8516-9550b508b668,Providencia Nyiraneza,+250783193037,Rulindo,Mulindi,farmer
0185d51c-5e96-49ad-937f-fc1aae80be57,Zacharie Ntakirutimana,+250784324120,Rwamagana,Karenge,farmer
be8c805b-471f-4c5b-9f40-76b66a462314,Illuminee Kayiranga,+250787720647,Huye,Mahoko,farmer
3b550e29-34e8-42f9-8995-8551722b6b4d,Noel Iradukunda,+250787245146,Kicukiro,Gahoromani,farmer
